Gene	Value
STAR	20.625677139761645
STAT1	8965.087022132797
STAT3	14199.738662745705
STAT5A	1620.6741990403962
STAT5B	5264.451303977712
STEAP3	1503.2509286488162
STIM1	4589.422167621111
STIM2	1735.5934646339576
STK11	2908.945538616313
STS	1516.5037339421142
STX1A	165.24381307073207
SUCLA2	2265.717838376412
SUCLG1	4055.744079863798
SUCLG2	4132.275692617242
SUCNR1	25.781032347933756
SULT1E1	14.300843522674509
SULT2A1	66.77617628850024
SULT2B1	2250.2783044420366
SUOX	3183.69824717536
SUV39H1	440.2985799411856
SUV39H2	605.398196873549
SYF2	2978.096095805603
SYMPK	5461.499032657483
SYNJ1	564.9852577000464
SYNJ2	1857.1003714595263
TACR1	188.90129236960223
TACR2	222.8950239900944
TACR3	0.12130475158644173
TAF1	2310.943565237579
TAF10	2188.393708404272
TAF11	1281.465493925089
TAF12	801.9309704380128
TAF13	410.47070886859615
TAF15	7395.614649435072
TAF1L	67.06346076458752
TAF2	1609.5911236650672
TAF3	375.5439753908064
TAF4	869.2880165609039
TAF4B	324.91880126915333
TAF5	204.29476861167004
TAF5L	1234.1827116545426
TAF6	3131.169425398545
TAF6L	866.021978021978
TAF7	8060.700800959604
TAF7L	23.565914719083732
TAF8	1270.8882138987774
TAF9	2945.487834893979
TAF9B	2254.1897539080637
TALDO1	9599.073150441109
TAP1	4569.6084584429655
TAP2	2279.8327518959914
TAT	2.091529948924315
TAZ	659.0125963473147
TBC1D4	3976.834758551308
TBP	622.8076342671413
TBPL1	1077.8283160501471
TBPL2	0.04784476087292989
TBXA2R	119.39096115152454
TBXAS1	927.169478408915
TCERG1	1779.4678842284475
TCF7	646.9564889336016
TCF7L1	1140.5741758241759
TCF7L2	1537.2251973378734
TCIRG1	2507.0577890419436
TDG	865.7505610586596
TDO2	355.8095109116236
TECR	4467.780045658566
TFDP1	3612.0151098901097
TFDP2	981.3383570654697
TG	3158.8779407212505
TGFB1	1712.2799682711654
TGFB2	2075.4258241758243
TGFB3	4966.508357839344
TGFBR1	3035.7218309859154
TGFBR2	5287.085416344219
TH	23.636395294846
THBS1	12048.69822782851
THBS2	1551.3861824794922
THBS3	1003.0117476009905
THBS4	2723.1218638755613
THOC1	837.6189057421452
THOC2	3448.2663093948304
THOC3	1502.1811252128155
THOP1	3274.7479298870144
THRA	2849.7384541866586
THRB	2420.111341123665
THTPA	1551.5039808079246
TIAM1	799.5618131868132
TIGAR	564.4010795542486
TIGIT	68.97357220244544
TJAP1	1698.1999690450393
TJP1	7392.803107104164
TJP2	4740.733632564618
TJP3	857.1941843367899
TK1	590.851977248104
TK2	2155.724520198112
TKFC	2897.1061368209257
TKT	9174.679422689987
TKTL1	4.107239591394521
TKTL2	0.21329902491874322
TLN1	28882.536139916425
TLN2	1076.522517992571
TM7SF2	6784.1386016096585
TMEM86B	149.80310710416344
TMLHE	255.09073672806068
TNC	7537.490017025229
TNF	21.023874013310632
TNFRSF10A	169.5353660424083
TNFRSF10B	1811.1340736728062
TNFRSF10C	97.82566553165147
TNFRSF10D	301.5351919207553
TNFRSF11A	237.818429809627
TNFRSF1A	5242.5844490017025
TNFRSF1B	1228.077600216685
TNFSF10	10105.068952174586
TNFSF11	10.883706082649745
TNN	20.86542330908528
TNNC1	1315.6427217149048
TNNC2	107.60588531187122
TNNI3	5.85975468193778
TNR	1.659940411700975
TNXB	1831.6937283315278
TP53	3205.106281535366
TP53AIP1	67.09071738121034
TP53I3	772.6978006500542
TP73	231.3933601609658
TPH1	34.968600061909925
TPH2	0.17708172109580564
TPI1	13848.515071196409
TPK1	167.1830405509983
TPMT	1952.682498839189
TPO	25.189715214363105
TRA2A	3026.8788500232163
TRA2B	5817.683040550999
TRADD	1264.1828277356447
TRAF2	1101.505939483052
TREH	5.477286797709333
TRHR	0.07870298715369138
TRIP10	2465.5512498065314
TRPM4	18126.799118557497
TSC1	2039.2777433833771
TSC2	5070.693313728525
TSHB	0.33025073518031267
TSHR	27.654755455811795
TST	2364.2823285869063
TSTA3	4991.014277975545
TTF1	907.9023951400711
TTF2	475.103138059124
TTK	144.60656245163287
TUBA1A	9339.819062064696
TUBA1B	20291.156791905276
TUBA1C	4437.6691183640305
TUBA3C	26.157754217613373
TUBA3D	428.07162203993187
TUBA3E	103.65285946447918
TUBA4A	2583.266038538926
TUBA8	111.14178977712427
TUBAL3	7.864533353969973
TUBB	26475.28927720167
TUBB1	35.26536139916421
TUBB2A	3416.2617048444517
TUBB2B	105.98188593097044
TUBB3	675.8105893050612
TUBB4A	289.3662939173503
TUBB4B	21910.92752960068
TUBB6	3955.9270997136673
TUBB8	22.714575917040705
TWISTNB	1897.151640612908
TXNDC12	3613.297709332921
TXNL4A	2106.455985915493
TXNRD1	4816.802468658103
TXNRD2	3535.1200100603623
TYMP	1093.592903575298
TYMS	396.16191437084046
TYR	0.9272558427488005
TYRP1	31.976938554403343
U2AF1	3461.72616468039
U2AF1L4	332.7778265748337
U2AF2	7679.472392044575
UAP1	6306.770449620802
UAP1L1	1203.8872852499612
UBC	73864.05743093175
UCK1	2491.733748645721
UCK2	729.0023076923078
UCKL1	1525.9185352499612
UCP1	0.41419671877418357
UGCG	592.2699272558427
UGDH	6519.817926791518
UGP2	4442.3498877882685
UGT1A1	46.25382409843678
UGT1A10	27.399130359077542
UGT1A3	197.39336422380435
UGT1A4	2.022697918278904
UGT1A5	1.97885756848785
UGT1A6	167.8147827348708
UGT1A7	0.8179681937780531
UGT1A8	25.36067907444668
UGT1A9	62.269101725739056
UGT2A1	0.6049373162049219
UGT2A3	1.59170407057731
UGT2B10	7.774280297167621
UGT2B11	4.281506732703916
UGT2B15	168.06245163287417
UGT2B28	2.8482626528401176
UGT2B4	216.85118402724035
UGT2B7	42.34360006190992
UGT8	27.82736805448073
UMPS	1320.0568410462777
UNG	1937.8825259247792
UPB1	8.177305370685652
UPP1	305.00665531651447
UPP2	2.818275034824331
UPRT	874.0280142392819
UQCR10	4580.271436310169
UQCR11	4323.558969199814
UQCRB	9003.155413248724
UQCRC1	8635.322473301347
UQCRC2	8089.529774802662
UQCRFS1	3762.3949466026934
UQCRH	5070.274822008977
UQCRHL	1158.001857297632
UQCRQ	7295.84722720941
URAD	0.001006036217303823
UROC1	0.9084313573750193
UROD	2858.073479337564
UROS	1621.2197221792294
USP39	2532.3316630552545
UXS1	1965.630920136202
VAMP2	7001.015574214518
VAPA	7926.822318526544
VASP	5377.235780065006
VAV1	293.95569571273796
VAV2	2488.0310130010835
VAV3	555.203141928494
VCAM1	804.0000967342517
VCAN	2548.088821389878
VCL	16441.977112676057
VDAC1	8994.069880823401
VDAC2	3403.9799179693546
VEGFA	15180.835663983904
VEGFB	3938.5797477170718
VEGFC	313.4794342980963
VIPR2	616.9416752437703
VKORC1	3386.4856374787178
VKORC1L1	3017.51336867358
VNN1	50.1000232162204
VNN2	198.87507738740132
VTCN1	428.2854434298096
VTN	145.6230773100139
VWF	8196.738759479957
WAS	267.1780297167621
WASF1	448.3704341433214
WASF2	9098.798734715989
WASF3	1992.7242299953568
WASL	4612.8842671413095
WBP11	5404.382506577929
WEE1	2111.5654503946757
WEE2	1.5939885466646029
WNT1	3.3209642470205853
WNT10A	163.17744931125213
WNT10B	31.579206005262343
WNT11	321.6442307692308
WNT16	40.10044884692772
WNT2	401.3796432440799
WNT2B	396.0412474849095
WNT3	35.97146339575917
WNT3A	134.59135582727131
WNT4	539.4828973843058
WNT5A	1865.5428919671876
WNT5B	3033.538616313264
WNT6	67.61528788113296
WNT7A	17.039757777433834
WNT7B	1312.9373548986225
WNT8A	0.23365191146881287
WNT8B	17.255494505494504
WNT9A	40.4261917659805
WNT9B	105.95227132022907
XAB2	4128.9715214363105
XDH	334.6262188515709
XIAP	4015.9583849249334
XPA	810.5841587989476
XPC	3118.4426559356134
XRCC1	1661.41626683176
XYLB	247.40403962234947
YBX3	8064.1209371614295
YES1	3169.5007158334624
YWHAB	14385.398351648353
YWHAE	27920.436677758855
YWHAG	9690.429287262034
YWHAH	4545.864920290976
YWHAQ	20033.698904968274
YWHAZ	33218.89974462157
ZAK	6744.683132835475
ZBTB17	1346.9807111902182
ZMAT2	3541.4087796006806
ZMAT3	289.21188670484446
ZMPSTE24	5556.5973726977245
ZNRD1	802.4721966413867
ZYX	8530.65119563535
